Immobile:0.7689608915488597, Hybrid:0.17015787844391703, Mobile:0.060881230007223196
20220217_h2b halo_cell3_no_ir	1732  	0   	Immobile 	4.7287418	10.247378
20220217_h2b halo_cell3_no_ir	1736  	0   	Immobile 	3.3579578	10.552306
20220217_h2b halo_cell3_no_ir	1739  	0   	Immobile 	11.365313	3.8436819
20220217_h2b halo_cell3_no_ir	1742  	0   	Immobile 	3.4839653	4.5471878
20220217_h2b halo_cell3_no_ir	1752  	0   	Immobile 	11.481085	7.0890897
20220217_h2b halo_cell3_no_ir	1755  	0   	Immobile 	3.3537482	10.615905
20220217_h2b halo_cell3_no_ir	1767  	0   	Immobile 	5.4244905	12.464968
20220217_h2b halo_cell3_no_ir	1781  	0   	Immobile 	3.4396868	10.597214
20220217_h2b halo_cell3_no_ir	1799  	0   	Immobile 	3.5123934	10.718484
20220217_h2b halo_cell3_no_ir	1804  	1   	Hybrid   	3.3880635	10.630996
20220217_h2b halo_cell3_no_ir	1815  	1   	Hybrid   	9.3308899	4.283279 
20220217_h2b halo_cell3_no_ir	1821  	0   	Immobile 	6.2920711	5.8579594
20220217_h2b halo_cell3_no_ir	1836  	0   	Immobile 	6.7776217	7.616951 
20220217_h2b halo_cell3_no_ir	1846  	0   	Immobile 	4.6755021	10.48112 
20220217_h2b halo_cell3_no_ir	1873  	0   	Immobile 	12.667815	10.321424
20220217_h2b halo_cell3_no_ir	1875  	0   	Immobile 	6.0893563	9.5298953
20220217_h2b halo_cell3_no_ir	1894  	0   	Immobile 	3.4683642	10.632856
20220217_h2b halo_cell3_no_ir	1915  	0   	Immobile 	9.2271136	7.1303982
20220217_h2b halo_cell3_no_ir	1919  	1   	Hybrid   	3.3892702	10.665455
20220217_h2b halo_cell3_no_ir	1928  	0   	Immobile 	6.1798493	9.3971554
20220217_h2b halo_cell3_no_ir	1945  	0   	Immobile 	12.006174	8.4969371
20220217_h2b halo_cell3_no_ir	1948  	0   	Immobile 	10.726848	6.4743401
20220217_h2b halo_cell3_no_ir	1957  	2   	Mobile   	3.9095284	10.910134
20220217_h2b halo_cell3_no_ir	1981  	0   	Immobile 	8.8086228	8.8980266
20220217_h2b halo_cell3_no_ir	1990  	2   	Mobile   	4.0705572	8.5632613
20220217_h2b halo_cell3_no_ir	2026  	0   	Immobile 	5.1795194	13.841059
20220217_h2b halo_cell3_no_ir	2066  	2   	Mobile   	9.4396258	14.84254 
20220217_h2b halo_cell3_no_ir	2071  	0   	Immobile 	2.845753 	10.150453
20220217_h2b halo_cell3_no_ir	2072  	0   	Immobile 	9.5514882	6.7297251
20220217_h2b halo_cell3_no_ir	2121  	0   	Immobile 	5.67382  	11.983289
20220217_h2b halo_cell3_no_ir	2157  	0   	Immobile 	4.7766005	12.502548
20220217_h2b halo_cell3_no_ir	2166  	0   	Immobile 	11.472715	3.9617083
20220217_h2b halo_cell3_no_ir	2169  	0   	Immobile 	7.5807886	8.0761581
20220217_h2b halo_cell3_no_ir	2185  	0   	Immobile 	2.9278662	7.2321366
20220217_h2b halo_cell3_no_ir	2197  	0   	Immobile 	1.802679 	10.747502
20220217_h2b halo_cell3_no_ir	2200  	0   	Immobile 	8.5575233	10.933291
20220217_h2b halo_cell3_no_ir	2285  	0   	Immobile 	5.524378 	13.819858
20220217_h2b halo_cell3_no_ir	2299  	0   	Immobile 	8.5612171	11.495316
20220217_h2b halo_cell3_no_ir	2315  	0   	Immobile 	8.2050656	5.7238643
20220217_h2b halo_cell3_no_ir	2318  	0   	Immobile 	9.3697   	5.3854321
20220217_h2b halo_cell3_no_ir	2322  	0   	Immobile 	4.9143181	12.455578
20220217_h2b halo_cell3_no_ir	2335  	0   	Immobile 	0.9451074	10.372506
20220217_h2b halo_cell3_no_ir	2365  	0   	Immobile 	2.526701 	9.2877503
20220217_h2b halo_cell3_no_ir	2409  	1   	Hybrid   	5.5484369	13.806811
20220217_h2b halo_cell3_no_ir	2431  	0   	Immobile 	4.0927652	8.5328511
20220217_h2b halo_cell3_no_ir	2438  	2   	Mobile   	14.894726	7.3723036
20220217_h2b halo_cell3_no_ir	2442  	0   	Immobile 	3.6400106	6.0563342
20220217_h2b halo_cell3_no_ir	2466  	0   	Immobile 	10.652013	11.022742
20220217_h2b halo_cell3_no_ir	2493  	0   	Immobile 	5.2431132	14.616184
20220217_h2b halo_cell3_no_ir	2509  	0   	Immobile 	2.9827062	11.523159
20220217_h2b halo_cell3_no_ir	2562  	0   	Immobile 	2.822218 	12.3707  
20220217_h2b halo_cell3_no_ir	2636  	0   	Immobile 	2.4928048	9.3532882
20220217_h2b halo_cell3_no_ir	2663  	0   	Immobile 	2.677238 	9.21959  
20220217_h2b halo_cell3_no_ir	2699  	0   	Immobile 	2.6086073	9.2456176
20220217_h2b halo_cell3_no_ir	2720  	0   	Immobile 	2.6274754	9.42582  
20220217_h2b halo_cell3_no_ir	2731  	0   	Immobile 	10.560112	14.125416
20220217_h2b halo_cell3_no_ir	2735  	0   	Immobile 	7.7793435	5.1763308
20220217_h2b halo_cell3_no_ir	2741  	1   	Hybrid   	2.129601 	11.486168
20220217_h2b halo_cell3_no_ir	2779  	0   	Immobile 	10.972159	7.3218065
20220217_h2b halo_cell3_no_ir	2813  	0   	Immobile 	11.356909	8.4844552
20220217_h2b halo_cell3_no_ir	2839  	0   	Immobile 	3.4097656	7.9913299
20220217_h2b halo_cell3_no_ir	2878  	2   	Mobile   	14.889508	6.9200736
20220217_h2b halo_cell3_no_ir	2881  	0   	Immobile 	0.80777508	11.343463
20220217_h2b halo_cell3_no_ir	2909  	0   	Immobile 	14.88544 	8.006857 
20220217_h2b halo_cell3_no_ir	2914  	1   	Hybrid   	7.8066131	16.308366
20220217_h2b halo_cell3_no_ir	2921  	0   	Immobile 	1.8673494	8.7481614
20220217_h2b halo_cell3_no_ir	3004  	0   	Immobile 	6.1524204	10.958669
20220217_h2b halo_cell3_no_ir	3006  	0   	Immobile 	1.9843219	8.5939281
20220217_h2b halo_cell3_no_ir	3036  	0   	Immobile 	11.431294	8.6853098
20220217_h2b halo_cell3_no_ir	3059  	0   	Immobile 	7.5181063	11.916276
20220217_h2b halo_cell3_no_ir	3082  	2   	Mobile   	5.7020621	12.52307 
20220217_h2b halo_cell12_no_ir	2     	1   	Hybrid   	0.9620095	13.982704
20220217_h2b halo_cell12_no_ir	17    	0   	Immobile 	0.96157457	14.021163
20220217_h2b halo_cell12_no_ir	33    	0   	Immobile 	1.0902773	15.98368 
20220217_h2b halo_cell12_no_ir	50    	1   	Hybrid   	1.0384328	15.343418
20220217_h2b halo_cell12_no_ir	52    	0   	Immobile 	1.1611529	15.44975 
20220217_h2b halo_cell12_no_ir	70    	0   	Immobile 	1.0207793	15.953756
20220217_h2b halo_cell12_no_ir	83    	0   	Immobile 	0.86505915	15.993281
20220217_h2b halo_cell12_no_ir	108   	0   	Immobile 	1.6099551	13.722352
20220217_h2b halo_cell12_no_ir	122   	0   	Immobile 	1.6412399	13.74416 
20220217_h2b halo_cell12_no_ir	127   	0   	Immobile 	1.6553172	2.4317689
20220217_h2b halo_cell12_no_ir	129   	0   	Immobile 	1.6324765	13.834162
20220217_h2b halo_cell12_no_ir	138   	0   	Immobile 	1.4921061	13.258398
20220217_h2b halo_cell12_no_ir	157   	0   	Immobile 	1.3702688	13.367713
20220217_h2b halo_cell12_no_ir	158   	0   	Immobile 	1.6363821	1.8565323
20220217_h2b halo_cell12_no_ir	172   	0   	Immobile 	1.3680598	13.021931
20220217_h2b halo_cell12_no_ir	183   	0   	Immobile 	0.87382639	12.118458
20220217_h2b halo_cell12_no_ir	192   	0   	Immobile 	1.4025907	13.078436
20220217_h2b halo_cell12_no_ir	202   	0   	Immobile 	1.1518743	5.9849221
20220217_h2b halo_cell12_no_ir	207   	0   	Immobile 	0.86689907	14.125233
20220217_h2b halo_cell12_no_ir	217   	0   	Immobile 	1.0991508	5.1200845
20220217_h2b halo_cell12_no_ir	276   	0   	Immobile 	1.0619348	13.477848
20220301_H2B Halo_Field25_no_ir	1     	0   	Immobile 	2.8106952	13.747672
20220301_H2B Halo_Field25_no_ir	2     	1   	Hybrid   	5.4671861	13.346202
20220301_H2B Halo_Field25_no_ir	5     	0   	Immobile 	8.7118996	21.700872
20220301_H2B Halo_Field25_no_ir	6     	0   	Immobile 	9.5946399	17.383166
20220301_H2B Halo_Field25_no_ir	11    	0   	Immobile 	12.823232	14.42711 
20220301_H2B Halo_Field25_no_ir	12    	0   	Immobile 	13.838881	13.819992
20220301_H2B Halo_Field25_no_ir	14    	0   	Immobile 	15.25231 	15.953632
20220301_H2B Halo_Field25_no_ir	15    	0   	Immobile 	15.255342	17.709394
20220301_H2B Halo_Field25_no_ir	16    	0   	Immobile 	16.143731	8.8335439
20220301_H2B Halo_Field25_no_ir	19    	0   	Immobile 	20.364565	3.9450631
20220301_H2B Halo_Field25_no_ir	21    	2   	Mobile   	21.333137	9.5744771
20220301_H2B Halo_Field25_no_ir	23    	0   	Immobile 	22.334198	5.7820034
20220301_H2B Halo_Field25_no_ir	24    	0   	Immobile 	22.788683	13.483813
20220301_H2B Halo_Field25_no_ir	25    	1   	Hybrid   	23.353193	7.5470751
20220301_H2B Halo_Field25_no_ir	30    	0   	Immobile 	11.666009	16.079645
20220301_H2B Halo_Field25_no_ir	32    	1   	Hybrid   	17.773573	15.294621
20220301_H2B Halo_Field25_no_ir	33    	0   	Immobile 	19.455138	11.431782
20220301_H2B Halo_Field25_no_ir	35    	1   	Hybrid   	7.9282339	9.3513304
20220301_H2B Halo_Field25_no_ir	44    	0   	Immobile 	7.1489144	10.447977
20220301_H2B Halo_Field25_no_ir	45    	1   	Hybrid   	14.881817	9.7659565
20220301_H2B Halo_Field25_no_ir	52    	1   	Hybrid   	12.161778	18.725857
20220301_H2B Halo_Field25_no_ir	61    	0   	Immobile 	22.913654	6.5029332
20220301_H2B Halo_Field25_no_ir	80    	1   	Hybrid   	17.457577	2.8840022
20220301_H2B Halo_Field25_no_ir	84    	0   	Immobile 	15.297918	10.949147
20220301_H2B Halo_Field25_no_ir	87    	2   	Mobile   	5.874993 	11.235393
20220301_H2B Halo_Field25_no_ir	88    	0   	Immobile 	10.769464	19.050028
20220301_H2B Halo_Field25_no_ir	106   	1   	Hybrid   	21.242697	9.5986331
20220301_H2B Halo_Field25_no_ir	109   	0   	Immobile 	13.621743	13.921075
20220301_H2B Halo_Field25_no_ir	138   	1   	Hybrid   	13.33847 	5.0337774
20220301_H2B Halo_Field25_no_ir	152   	0   	Immobile 	14.691484	20.029069
20220301_H2B Halo_Field25_no_ir	167   	0   	Immobile 	22.324059	5.7978012
20220301_H2B Halo_Field25_no_ir	171   	1   	Hybrid   	10.543783	11.22386 
20220301_H2B Halo_Field25_no_ir	179   	1   	Hybrid   	3.7375631	14.484011
20220301_H2B Halo_Field25_no_ir	189   	0   	Immobile 	9.954894 	15.820041
20220301_H2B Halo_Field25_no_ir	199   	1   	Hybrid   	15.279483	17.865585
20220301_H2B Halo_Field25_no_ir	206   	1   	Hybrid   	20.750881	13.901459
20220301_H2B Halo_Field25_no_ir	235   	1   	Hybrid   	6.4709015	11.925773
20220301_H2B Halo_Field25_no_ir	239   	0   	Immobile 	13.805546	13.963179
20220301_H2B Halo_Field25_no_ir	251   	1   	Hybrid   	10.741225	19.110863
20220301_H2B Halo_Field25_no_ir	259   	1   	Hybrid   	22.644732	4.4868875
20220301_H2B Halo_Field25_no_ir	267   	0   	Immobile 	23.047903	6.6356002
20220301_H2B Halo_Field25_no_ir	276   	0   	Immobile 	23.918795	5.2451936
20220301_H2B Halo_Field25_no_ir	280   	0   	Immobile 	17.11727 	3.9251718
20220301_H2B Halo_Field25_no_ir	288   	0   	Immobile 	22.21675 	11.806912
20220301_H2B Halo_Field25_no_ir	305   	1   	Hybrid   	22.34609 	5.7910249
20220301_H2B Halo_Field25_no_ir	310   	0   	Immobile 	7.8106173	11.543653
20220301_H2B Halo_Field25_no_ir	317   	2   	Mobile   	6.4279005	11.899928
20220301_H2B Halo_Field25_no_ir	320   	1   	Hybrid   	7.2438268	21.51882 
20220301_H2B Halo_Field25_no_ir	338   	0   	Immobile 	9.9413784	15.891912
20220301_H2B Halo_Field25_no_ir	347   	0   	Immobile 	15.22513 	10.781289
20220301_H2B Halo_Field25_no_ir	353   	2   	Mobile   	22.409003	3.3833096
20220301_H2B Halo_Field25_no_ir	371   	1   	Hybrid   	5.8837032	11.127574
20220301_H2B Halo_Field25_no_ir	374   	0   	Immobile 	15.266927	3.9405941
20220301_H2B Halo_Field25_no_ir	382   	2   	Mobile   	5.6758777	7.8866245
20220301_H2B Halo_Field25_no_ir	387   	1   	Hybrid   	6.4290274	11.911471
20220301_H2B Halo_Field25_no_ir	394   	1   	Hybrid   	20.795207	13.928194
20220301_H2B Halo_Field25_no_ir	400   	0   	Immobile 	9.9747471	15.838697
20220301_H2B Halo_Field25_no_ir	411   	0   	Immobile 	15.519446	12.461369
20220301_H2B Halo_Field25_no_ir	421   	1   	Hybrid   	8.7938811	20.499412
20220301_H2B Halo_Field25_no_ir	432   	1   	Hybrid   	18.152993	1.820754 
20220301_H2B Halo_Field25_no_ir	442   	1   	Hybrid   	22.646988	4.5978141
20220301_H2B Halo_Field25_no_ir	449   	0   	Immobile 	16.995349	9.2565878
20220301_H2B Halo_Field25_no_ir	454   	1   	Hybrid   	18.955914	12.886031
20220301_H2B Halo_Field25_no_ir	467   	0   	Immobile 	10.016053	15.744245
20220301_H2B Halo_Field25_no_ir	481   	0   	Immobile 	13.784034	16.278383
20220301_H2B Halo_Field25_no_ir	483   	0   	Immobile 	19.211381	9.6466302
20220301_H2B Halo_Field25_no_ir	484   	1   	Hybrid   	20.481691	13.654432
20220301_H2B Halo_Field25_no_ir	485   	2   	Mobile   	21.650157	3.5440084
20220301_H2B Halo_Field25_no_ir	493   	0   	Immobile 	4.8001738	20.903437
20220301_H2B Halo_Field25_no_ir	501   	0   	Immobile 	15.222402	3.878547 
20220301_H2B Halo_Field25_no_ir	502   	0   	Immobile 	10.77172 	11.130555
20220301_H2B Halo_Field25_no_ir	516   	0   	Immobile 	18.786721	11.127393
20220301_H2B Halo_Field25_no_ir	536   	0   	Immobile 	9.4668984	9.8614302
20220301_H2B Halo_Field25_no_ir	538   	1   	Hybrid   	10.458058	20.100374
20220301_H2B Halo_Field25_no_ir	548   	2   	Mobile   	14.000151	1.1310845
20220301_H2B Halo_Field25_no_ir	560   	1   	Hybrid   	19.949321	5.3420978
20220301_H2B Halo_Field25_no_ir	566   	0   	Immobile 	21.672395	3.5093255
20220301_H2B Halo_Field25_no_ir	567   	2   	Mobile   	23.331831	9.4544627
20220301_H2B Halo_Field25_no_ir	569   	1   	Hybrid   	13.06318 	13.752854
20220301_H2B Halo_Field25_no_ir	571   	0   	Immobile 	17.990267	9.349476 
20220301_H2B Halo_Field25_no_ir	578   	1   	Hybrid   	21.314025	9.5816233
20220301_H2B Halo_Field25_no_ir	583   	0   	Immobile 	19.901399	14.048568
20220301_H2B Halo_Field25_no_ir	584   	0   	Immobile 	22.078069	11.843116
20220301_H2B Halo_Field25_no_ir	594   	1   	Hybrid   	21.439836	13.289777
20220301_H2B Halo_Field25_no_ir	609   	0   	Immobile 	19.064664	1.4800448
20220301_H2B Halo_Field25_no_ir	615   	0   	Immobile 	13.260523	7.244068 
20220301_H2B Halo_Field25_no_ir	620   	1   	Hybrid   	15.986016	12.524204
20220301_H2B Halo_Field25_no_ir	633   	1   	Hybrid   	9.9586038	16.764013
20220301_H2B Halo_Field25_no_ir	636   	0   	Immobile 	21.947273	14.163882
20220301_H2B Halo_Field25_no_ir	638   	0   	Immobile 	5.2991566	19.631283
20220301_H2B Halo_Field25_no_ir	642   	0   	Immobile 	12.272579	18.637632
20220301_H2B Halo_Field25_no_ir	643   	0   	Immobile 	18.07653 	2.1750897
20220301_H2B Halo_Field25_no_ir	654   	0   	Immobile 	10.655525	19.295321
20220301_H2B Halo_Field25_no_ir	665   	2   	Mobile   	23.156434	8.0676166
20220301_H2B Halo_Field25_no_ir	705   	0   	Immobile 	15.238948	17.826799
20220301_H2B Halo_Field25_no_ir	736   	0   	Immobile 	19.920372	11.891966
20220301_H2B Halo_Field25_no_ir	737   	0   	Immobile 	20.360772	8.8314837
20220301_H2B Halo_Field25_no_ir	764   	0   	Immobile 	20.26271 	10.884625
20220301_H2B Halo_Field25_no_ir	769   	1   	Hybrid   	21.168428	5.25036  
20220301_H2B Halo_Field25_no_ir	772   	0   	Immobile 	6.3163282	9.3833495
20220301_H2B Halo_Field25_no_ir	793   	0   	Immobile 	15.52785 	12.606431
20220301_H2B Halo_Field25_no_ir	797   	1   	Hybrid   	4.4177402	20.371987
20220301_H2B Halo_Field25_no_ir	809   	1   	Hybrid   	21.569512	14.348528
20220301_H2B Halo_Field25_no_ir	810   	0   	Immobile 	13.014513	10.643746
20220301_H2B Halo_Field25_no_ir	827   	0   	Immobile 	4.7197439	12.237486
20220301_H2B Halo_Field25_no_ir	841   	0   	Immobile 	12.282659	18.55675 
20220301_H2B Halo_Field25_no_ir	843   	2   	Mobile   	19.97386 	5.4986314
20220301_H2B Halo_Field25_no_ir	849   	1   	Hybrid   	16.941333	1.1551076
20220301_H2B Halo_Field25_no_ir	855   	0   	Immobile 	12.310232	20.587532
20220301_H2B Halo_Field25_no_ir	865   	1   	Hybrid   	19.045765	3.6300958
20220301_H2B Halo_Field25_no_ir	877   	0   	Immobile 	20.405382	8.7499385
20220301_H2B Halo_Field25_no_ir	884   	1   	Hybrid   	15.187881	16.863443
20220301_H2B Halo_Field25_no_ir	895   	0   	Immobile 	10.758122	14.204178
20220301_H2B Halo_Field25_no_ir	907   	0   	Immobile 	20.559825	10.014635
20220301_H2B Halo_Field25_no_ir	915   	0   	Immobile 	4.2332475	13.516052
20220301_H2B Halo_Field25_no_ir	921   	1   	Hybrid   	21.488382	2.4730609
20220301_H2B Halo_Field25_no_ir	922   	0   	Immobile 	23.253555	5.9220155
20220301_H2B Halo_Field25_no_ir	933   	2   	Mobile   	18.122623	2.1809177
20220301_H2B Halo_Field25_no_ir	934   	0   	Immobile 	4.6276785	12.177366
20220301_H2B Halo_Field25_no_ir	939   	1   	Hybrid   	22.424299	5.90757  
20220301_H2B Halo_Field25_no_ir	946   	0   	Immobile 	10.414063	19.437753
20220301_H2B Halo_Field25_no_ir	967   	0   	Immobile 	22.340257	12.165496
20220301_H2B Halo_Field25_no_ir	973   	1   	Hybrid   	18.051176	2.0652286
20220301_H2B Halo_Field25_no_ir	977   	2   	Mobile   	16.743376	3.1799352
20220301_H2B Halo_Field25_no_ir	985   	0   	Immobile 	9.077907 	12.298611
20220301_H2B Halo_Field25_no_ir	988   	0   	Immobile 	13.444032	11.713999
20220301_H2B Halo_Field25_no_ir	990   	0   	Immobile 	14.189286	9.7353628
20220301_H2B Halo_Field25_no_ir	998   	0   	Immobile 	17.122945	12.748407
20220301_H2B Halo_Field25_no_ir	999   	1   	Hybrid   	10.845697	16.059253
20220301_H2B Halo_Field25_no_ir	1008  	2   	Mobile   	18.774004	2.8717315
20220301_H2B Halo_Field25_no_ir	1018  	0   	Immobile 	4.5731602	12.198968
20220301_H2B Halo_Field25_no_ir	1023  	0   	Immobile 	20.226425	10.868839
20220301_H2B Halo_Field25_no_ir	1034  	1   	Hybrid   	16.708146	9.8826741
20220301_H2B Halo_Field25_no_ir	1038  	0   	Immobile 	9.880225 	16.778166
20220301_H2B Halo_Field25_no_ir	1060  	0   	Immobile 	23.468934	3.6527837
20220301_H2B Halo_Field25_no_ir	1063  	0   	Immobile 	10.476258	19.063013
20220301_H2B Halo_Field25_no_ir	1064  	0   	Immobile 	11.163035	14.500898
20220301_H2B Halo_Field25_no_ir	1081  	2   	Mobile   	14.382957	2.5858272
20220301_H2B Halo_Field25_no_ir	1083  	1   	Hybrid   	18.219516	2.1027657
20220301_H2B Halo_Field25_no_ir	1114  	0   	Immobile 	20.444762	14.957917
20220301_H2B Halo_Field25_no_ir	1118  	0   	Immobile 	17.452482	11.275818
20220301_H2B Halo_Field25_no_ir	1128  	1   	Hybrid   	12.141201	18.839047
20220301_H2B Halo_Field25_no_ir	1131  	0   	Immobile 	23.411206	3.5738732
20220301_H2B Halo_Field25_no_ir	1133  	0   	Immobile 	10.440953	19.121501
20220301_H2B Halo_Field25_no_ir	1143  	2   	Mobile   	15.568472	13.44195 
20220301_H2B Halo_Field25_no_ir	1148  	0   	Immobile 	18.858306	13.394728
20220301_H2B Halo_Field25_no_ir	1163  	1   	Hybrid   	21.248211	1.5900095
20220301_H2B Halo_Field25_no_ir	1183  	1   	Hybrid   	14.080257	9.8643543
20220301_H2B Halo_Field25_no_ir	1187  	0   	Immobile 	12.445871	20.830011
20220301_H2B Halo_Field25_no_ir	1213  	0   	Immobile 	2.2218871	14.488732
20220301_H2B Halo_Field25_no_ir	1214  	0   	Immobile 	7.1532674	12.413453
20220301_H2B Halo_Field25_no_ir	1215  	0   	Immobile 	23.407335	3.5723714
20220301_H2B Halo_Field25_no_ir	1222  	0   	Immobile 	18.271697	2.3665657
20220301_H2B Halo_Field25_no_ir	1226  	0   	Immobile 	23.799725	8.4717135
20220301_H2B Halo_Field25_no_ir	1232  	0   	Immobile 	21.2831  	12.697467
20220301_H2B Halo_Field25_no_ir	1241  	0   	Immobile 	9.4119384	17.769795
20220301_H2B Halo_Field25_no_ir	1247  	1   	Hybrid   	5.4895408	21.130467
20220301_H2B Halo_Field25_no_ir	1250  	0   	Immobile 	12.472787	20.777785
20220301_H2B Halo_Field25_no_ir	1260  	0   	Immobile 	15.09415 	4.2469525
20220301_H2B Halo_Field25_no_ir	1262  	0   	Immobile 	7.0545014	10.83762 
20220301_H2B Halo_Field25_no_ir	1278  	0   	Immobile 	12.279297	14.412599
20220301_H2B Halo_Field25_no_ir	1285  	0   	Immobile 	22.974806	3.5905925
20220301_H2B Halo_Field25_no_ir	1286  	0   	Immobile 	19.316732	1.6140589
20220301_H2B Halo_Field25_no_ir	1298  	0   	Immobile 	4.5814988	12.17019 
20220301_H2B Halo_Field25_no_ir	1329  	0   	Immobile 	12.426917	20.807494
20220301_H2B Halo_Field25_no_ir	1343  	0   	Immobile 	15.045673	15.439653
20220301_H2B Halo_Field25_no_ir	1369  	0   	Immobile 	13.790421	15.483791
20220301_H2B Halo_Field25_no_ir	1370  	0   	Immobile 	17.405284	1.870159 
20220301_H2B Halo_Field25_no_ir	1383  	0   	Immobile 	22.91536 	3.5499283
20220301_H2B Halo_Field25_no_ir	1405  	0   	Immobile 	4.841007 	20.815265
20220301_H2B Halo_Field25_no_ir	1408  	2   	Mobile   	11.126399	14.419457
20220301_H2B Halo_Field25_no_ir	1420  	0   	Immobile 	23.639209	11.526715
20220301_H2B Halo_Field25_no_ir	1427  	0   	Immobile 	22.13973 	1.4430734
20220301_H2B Halo_Field25_no_ir	1431  	1   	Hybrid   	19.622406	14.30014 
20220301_H2B Halo_Field25_no_ir	1452  	0   	Immobile 	4.8914406	20.796236
20220301_H2B Halo_Field25_no_ir	1462  	0   	Immobile 	22.838672	7.5304994
20220301_H2B Halo_Field25_no_ir	1467  	0   	Immobile 	14.311192	9.7280459
20220301_H2B Halo_Field25_no_ir	1472  	0   	Immobile 	23.013939	3.6169833
20220301_H2B Halo_Field25_no_ir	1476  	0   	Immobile 	22.102098	1.4399206
20220301_H2B Halo_Field25_no_ir	1479  	1   	Hybrid   	11.401485	15.081764
20220301_H2B Halo_Field25_no_ir	1488  	1   	Hybrid   	21.481787	4.4907906
20220301_H2B Halo_Field25_no_ir	1489  	0   	Immobile 	23.440824	5.4363075
20220301_H2B Halo_Field25_no_ir	1502  	0   	Immobile 	19.159395	12.236819
20220301_H2B Halo_Field25_no_ir	1512  	1   	Hybrid   	13.942154	7.2499922
20220301_H2B Halo_Field25_no_ir	1513  	0   	Immobile 	17.429605	1.9519293
20220301_H2B Halo_Field25_no_ir	1518  	0   	Immobile 	21.495802	12.87704 
20220301_H2B Halo_Field25_no_ir	1519  	0   	Immobile 	8.0858448	18.857578
20220301_H2B Halo_Field25_no_ir	1542  	0   	Immobile 	18.804234	14.903966
20220301_H2B Halo_Field25_no_ir	1550  	0   	Immobile 	22.416511	13.966174
20220301_H2B Halo_Field25_no_ir	1551  	0   	Immobile 	4.8806732	20.820953
20220301_H2B Halo_Field25_no_ir	1556  	0   	Immobile 	4.4412236	12.124604
20220301_H2B Halo_Field25_no_ir	1575  	0   	Immobile 	15.170378	10.431774
20220301_H2B Halo_Field25_no_ir	1584  	1   	Hybrid   	16.640854	11.05678 
20220301_H2B Halo_Field25_no_ir	1598  	0   	Immobile 	13.331716	16.718227
20220301_H2B Halo_Field25_no_ir	1599  	0   	Immobile 	15.681099	12.117383
20220301_H2B Halo_Field25_no_ir	1603  	0   	Immobile 	11.00535 	14.357087
20220301_H2B Halo_Field25_no_ir	1609  	1   	Hybrid   	5.6814352	13.87001 
20220301_H2B Halo_Field25_no_ir	1620  	0   	Immobile 	10.581692	19.073799
20220301_H2B Halo_Field25_no_ir	1633  	0   	Immobile 	19.843908	7.5230898
20220301_H2B Halo_Field25_no_ir	1634  	0   	Immobile 	7.907692 	12.424   
20220301_H2B Halo_Field25_no_ir	1643  	0   	Immobile 	13.874097	7.3545789
20220301_H2B Halo_Field25_no_ir	1644  	0   	Immobile 	20.985538	13.735652
20220301_H2B Halo_Field25_no_ir	1652  	0   	Immobile 	12.155431	18.718922
20220301_H2B Halo_Field25_no_ir	1662  	1   	Hybrid   	19.592981	13.248919
20220301_H2B Halo_Field25_no_ir	1663  	0   	Immobile 	22.460305	13.968841
20220301_H2B Halo_Field25_no_ir	1671  	1   	Hybrid   	19.258286	9.5237336
20220301_H2B Halo_Field25_no_ir	1673  	0   	Immobile 	5.5221464	10.454277
20220301_H2B Halo_Field25_no_ir	1693  	0   	Immobile 	20.415226	9.5847111
20220301_H2B Halo_Field25_no_ir	1696  	0   	Immobile 	7.3549085	10.422277
20220301_H2B Halo_Field25_no_ir	1702  	1   	Hybrid   	11.082428	14.384757
20220301_H2B Halo_Field25_no_ir	1711  	0   	Immobile 	17.609631	11.753723
20220301_H2B Halo_Field25_no_ir	1738  	0   	Immobile 	16.409429	13.172842
20220301_H2B Halo_Field25_no_ir	1754  	0   	Immobile 	13.814886	7.4551958
20220301_H2B Halo_Field25_no_ir	1755  	1   	Hybrid   	22.391023	14.059445
20220301_H2B Halo_Field25_no_ir	1768  	0   	Immobile 	15.051143	10.354281
20220301_H2B Halo_Field25_no_ir	1779  	1   	Hybrid   	4.9895355	20.687717
20220301_H2B Halo_Field25_no_ir	1790  	1   	Hybrid   	16.135185	1.8987266
20220301_H2B Halo_Field25_no_ir	1798  	0   	Immobile 	8.9985854	18.981346
20220301_H2B Halo_Field25_no_ir	1813  	0   	Immobile 	9.1839897	12.127236
20220301_H2B Halo_Field25_no_ir	1816  	0   	Immobile 	16.459915	8.0933422
20220301_H2B Halo_Field25_no_ir	1817  	0   	Immobile 	17.659213	11.815875
20220301_H2B Halo_Field25_no_ir	1818  	1   	Hybrid   	22.252925	3.9442752
20220301_H2B Halo_Field25_no_ir	1835  	2   	Mobile   	10.702784	17.098601
20220301_H2B Halo_Field25_no_ir	1856  	0   	Immobile 	18.126748	2.1343329
20220301_H2B Halo_Field25_no_ir	1867  	0   	Immobile 	15.258269	10.319839
20220301_H2B Halo_Field25_no_ir	1872  	1   	Hybrid   	8.1821268	19.236214
20220301_H2B Halo_Field25_no_ir	1879  	0   	Immobile 	5.8396647	13.933241
20220301_H2B Halo_Field25_no_ir	1880  	0   	Immobile 	9.0771428	11.326031
20220301_H2B Halo_Field25_no_ir	1910  	1   	Hybrid   	13.531709	11.484809
